Year,Start,End,Mid
2012,2/9/2012,7/6/2012,4/23/2012
2013,3/5/2013,6/6/2013,4/20/2013
2014,2/16/2014,5/23/2014,4/5/2014
2015,2/7/2015,4/23/2015,3/16/2015
2016,2/10/2016,6/13/2016,4/12/2016
2017,2/7/2017,6/17/2017,4/13/2017
2018,4/1/2018,6/9/2018,5/5/2018
2019,2/3/2019,7/23/2019,4/29/2019
